station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.72,0.06,0.50,193.20,-5.00,0.2,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,21/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,21/5/2023,6.00น.
E.23,***,-,1.70,177.90,-7.30,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,21/5/2023,6.00น.
E.9,2.74,0.24,1.69,164.69,-9.31,2.86,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,21/5/2023,6.00น.
E.22B,5.30,0.46,0.43,143.13,-9.57,5.3,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,21/5/2023,6.00น.
E.91,10.92,0.94,1.65,1.65,-10.05,8.25,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.66A,17.36,1.50,3.24,154.14,-8.36,17.87,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.87,12.20,1.05,1.46,139.46,-7.04,12.8,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.95,***,-,0.89,0.89,-6.61,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.18,50.68,4.38,2.12,129.02,-7.68,58.27,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.92,***,-,1.81,1.81,-6.99,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.2A,31.27,2.70,10.27,10.27,-1.73,43.67,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.97,39.28,3.39,4.68,4.68,-7.82,53.73,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.20A,50.14,4.33,4.22,4.22,-5.78,73.25,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,21/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,21/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,21/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,21/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,21/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,21/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,21/5/2023,6.00น.
KHO,2700.00,233.28,2.13,133.23,-12.02,2700,15.334863,105.475075,14.15,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
E.98,47.90,4.14,3.17,127.67,-6.83,25.6,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
M.7,58.00,5.01,2.10,116.10,-4.90,54.4,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
M.182,***,-,5.61,118.61,-7.39,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
M.5,***,-,2.10,114.10,-7.90,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,6.00น.
