station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,22/4/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,22/4/2023,12.00น.
E.23,0.31,0.03,2.91,179.11,-6.09,0.34,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,22/4/2023,12.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.09,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,22/4/2023,12.00น.
E.22B,12.80,1.11,0.82,143.52,-9.18,10.16,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,22/4/2023,12.00น.
E.91,15.00,1.30,1.81,1.81,-9.89,15.45,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
E.66A,28.09,2.43,3.45,154.35,-8.15,25.53,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
E.87,52.23,4.51,3.07,141.07,-5.43,51.72,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
E.95,***,-,1.35,1.35,-6.15,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
E.18,78.69,6.80,2.60,129.50,-7.20,81.61,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
E.92,0.00,0.00,2.39,2.39,-6.41,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
E.2A,50.17,4.33,10.65,10.65,-1.35,50.34,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
E.97,26.60,2.30,4.58,4.58,-7.92,28.15,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
E.20A,40.52,3.50,4.22,4.22,-5.78,41.08,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,22/4/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,22/4/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,22/4/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,22/4/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,22/4/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,22/4/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,22/4/2023,12.00น.
KHO,2500.00,216.00,1.94,133.04,-12.21,2320,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
E.98,26.00,2.25,2.80,127.30,-7.20,25.6,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
M.7,8.80,0.76,1.67,115.67,-5.33,10,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
M.182,***,-,5.70,118.70,-7.30,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
M.5,***,-,2.18,114.18,-7.82,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,22/4/2023,12.00น.
