station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,1.05,0.09,3.38,196.08,-2.12,1.3,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,13/6/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,13/6/2023,6.00น.
E.23,0.90,0.08,0.57,176.77,-8.43,0.9,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,13/6/2023,6.00น.
E.9,2.51,0.22,1.67,164.67,-9.33,2.62,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,13/6/2023,6.00น.
E.22B,42.05,3.63,2.01,144.71,-7.99,53.33,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,13/6/2023,6.00น.
E.91,115.93,10.02,3.79,3.79,-7.91,79.65,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.66A,86.82,7.50,4.60,155.50,-7.00,97.03,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.87,41.20,3.56,2.65,140.65,-5.85,41.47,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.95,***,-,2.26,2.26,-5.24,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.18,151.76,13.11,3.56,130.46,-6.24,174.55,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.92,***,-,1.82,1.82,-6.98,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.2A,109.35,9.45,11.04,11.04,-0.96,132.06,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.97,196.22,16.95,6.42,6.42,-6.08,177.73,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.20A,203.60,17.59,4.96,4.96,-5.04,163.67,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,13/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,13/6/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,13/6/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,13/6/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,13/6/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,13/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,13/6/2023,6.00น.
KHO,4740.00,409.54,3.39,134.49,-10.76,4280,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
E.98,165.00,14.26,4.55,129.05,-5.45,101.2,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
M.7,104.00,8.99,2.33,116.33,-4.67,76,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
M.182,***,-,5.29,118.29,-7.71,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
M.5,9.40,0.81,1.78,113.78,-8.22,8.6,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,13/6/2023,6.00น.
