station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,2.94,0.25,3.69,196.39,-1.81,3.07,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.32A,2.83,0.24,0.66,198.66,-11.34,2.92,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.5,22.46,1.94,3.43,189.53,-8.07,3.46,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.23,0.47,0.04,0.39,176.59,-8.61,0.75,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,10/7/2023,6.00น.
E.9,3.67,0.32,1.77,164.77,-9.23,3.32,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.16A,***,-,2.22,153.32,-7.38,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.22B,19.64,1.70,1.08,143.78,-8.92,18.85,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,10/7/2023,6.00น.
E.91,38.72,3.35,2.34,2.34,-9.36,37.81,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.66A,38.30,3.31,3.65,154.55,-7.95,81.2,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.87,21.25,1.84,1.89,139.89,-6.61,26,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.95,***,-,1.13,134.33,-6.37,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.18,141.18,12.20,3.43,130.33,-6.37,211.66,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.92,91.85,7.94,7.41,7.41,-1.39,153.12,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.2A,214.00,18.49,10.11,10.11,-1.89,367.94,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.97,368.90,31.87,8.03,8.03,-4.47,375.4,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.20A,403.60,34.87,6.24,6.24,-3.76,410.6,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.32A,2.83,0.24,0.66,0.66,-11.34,2.92,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,10/7/2023,6.00น.
E.75,3.30,0.29,0.80,137.80,-6.70,3.52,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.70,47.44,4.10,2.32,131.22,-6.68,97.82,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.57,***,-,1.12,125.12,-5.18,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.54,28.30,2.45,2.59,124.79,-6.41,56.7,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.93,0.25,0.02,2.50,140.80,-3.10,0.25,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
KHO,"7,650",660.96,4.93,136.03,-9.22,"7,870",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.98,370.50,32.01,6.27,130.77,-3.73,376.5,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
M.7,220.10,19.02,2.81,116.81,-4.19,208,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
M.182,38.50,3.33,4.37,117.37,-8.63,33,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
M.5,18.20,1.57,0.94,112.94,-9.06,16.1,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.65,20.40,1.76,3.57,110.57,-3.43,23.42,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.76A,1.92,0.17,0.92,119.02,-7.68,1.8,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.89,0.20,0.02,1.50,106.50,-4.00,0.24,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.90,2.20,0.19,0.40,119.05,-6.10,0.76,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
E.68A,7.80,0.67,2.49,227.29,-2.71,7,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,10/7/2023,6.00น.
