station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,10.47,129.12,0.97,***,15.85684967,104.0267487,9.50,▲,ระดับสูงกว่าตลิ่ง,4/10/2023,6.00น.,118.650,-1,10.41,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",2.2,E.102ระดับน้ำมากกว่าE.2A :2.210001525878ม.
E.16A,197.00,17.02,6.60,149.30,-3.00,217.7,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,142.7,-1.1,6.83,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,957.06,82.69,9.40,131.60,-0.40,929.41,16.034167,103.907056,9.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,122.2,-1,9.25,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1426.38,123.24,10.58,122.58,0.58,1384.68,15.524944,104.249917,10.00,▲,ระดับสูงกว่าตลิ่ง,4/10/2023,6.00น.,112,-1.5,10.51,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,293.68,25.37,10.36,173.36,-1.14,284.02,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,163,-1,10.29,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,118.30,10.22,4.68,155.58,-5.32,158.55,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,150.9,-1,5.83,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,339.33,29.32,9.24,185.44,0.24,253.5,15.681611,102.0095,9.00,▲,ระดับสูงกว่าตลิ่ง,4/10/2023,6.00น.,176.2,-1,9.01,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1456.80,125.87,12.91,126.91,0.91,1394.4,15.7995,104.134917,12.00,▲,ระดับสูงกว่าตลิ่ง,4/10/2023,6.00น.,114,-1,12.78,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,219.36,18.95,9.46,207.46,-2.54,261.2,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,198,-1,9.99,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,219.36,18.95,9.46,207.46,-2.54,261.2,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,198,-1,9.99,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,377.96,32.66,10.04,196.14,-1.46,381.68,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,186.1,-1,10.07,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
