station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.62,0.05,0.46,193.16,-5.04,0.67,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,12/5/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,12/5/2023,12.00น.
E.23,***,-,1.74,177.94,-7.26,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,12/5/2023,12.00น.
E.9,2.86,0.25,1.70,164.70,-9.30,3.44,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,12/5/2023,12.00น.
E.22B,4.90,0.42,0.39,143.09,-9.61,4.7,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,12/5/2023,12.00น.
E.91,30.08,2.60,2.15,2.15,-9.55,37.36,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.66A,47.50,4.10,3.83,154.73,-7.77,39.32,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.87,31.84,2.75,2.30,140.30,-6.20,29.17,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.95,***,-,0.99,0.99,-6.51,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.18,31.16,2.69,1.77,128.67,-8.03,32,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.92,***,-,1.85,1.85,-6.95,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.2A,28.90,2.50,9.98,9.98,-2.02,29.06,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.97,32.68,2.82,4.51,4.51,-7.99,34.24,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.20A,41.49,3.58,4.14,4.14,-5.86,40.91,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,12/5/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,12/5/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,12/5/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,12/5/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,12/5/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,12/5/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,12/5/2023,12.00น.
KHO,3020.00,260.93,2.34,133.44,-11.81,2900,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
E.98,21.60,1.87,2.69,127.19,-7.31,21.2,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
M.7,78.00,6.74,2.20,116.20,-4.80,56.2,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
M.182,***,-,5.58,118.58,-7.42,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
M.5,***,-,2.05,114.05,-7.95,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,12/5/2023,12.00น.
