station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.64,0.06,0.47,193.17,-5.03,-,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,4/5/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,4/5/2023,12.00น.
E.23,0.00,0.00,1.58,177.78,-7.42,***,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,4/5/2023,12.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.2,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,4/5/2023,12.00น.
E.22B,5.80,0.50,0.48,143.18,-9.52,5.7,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,4/5/2023,12.00น.
E.91,27.42,2.37,2.09,2.09,-9.61,27.42,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.66A,61.28,5.29,4.10,155.00,-7.50,63.84,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.87,46.00,3.97,2.83,140.83,-5.67,49.38,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.95,0.00,0.00,1.97,1.97,-5.53,***,16.17179,103.78869,7.50,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.18,94.79,8.19,2.86,129.76,-6.94,101.3,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.92,***,-,2.00,2.00,-6.80,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.2A,67.08,5.80,10.65,10.65,-1.35,69.23,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.97,107.18,9.26,5.39,5.39,-7.11,111.36,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.20A,103.91,8.98,4.44,4.44,-5.56,99.23,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,4/5/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,4/5/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,4/5/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,4/5/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,4/5/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,4/5/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,4/5/2023,12.00น.
KHO,2410.00,208.22,1.96,133.06,-12.19,2570,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
E.98,66.10,5.71,3.43,127.93,-6.57,66.1,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
M.7,72.00,6.22,2.17,116.17,-4.83,64,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
M.182,***,-,5.75,118.75,-7.25,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
M.5,***,-,2.24,114.24,-7.76,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,4/5/2023,12.00น.
