station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,30/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,30/4/2023,6.00น.
E.23,0.00,0.00,2.19,178.39,-6.81,0.01,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,30/4/2023,6.00น.
E.9,3.32,0.29,1.74,164.74,-9.26,3.09,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,30/4/2023,6.00น.
E.22B,6.60,0.57,0.56,143.26,-9.44,6.5,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,30/4/2023,6.00น.
E.91,25.64,2.22,2.05,2.05,-9.65,25.64,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
E.66A,87.33,7.55,4.61,155.51,-6.99,78.14,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
E.87,67.12,5.80,3.64,141.64,-4.86,68.52,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
E.95,***,-,1.75,1.75,-5.75,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
E.18,86.28,7.45,2.73,129.63,-7.07,93.16,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
E.92,0.00,0.00,2.16,2.16,-6.64,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
E.2A,69.23,5.98,10.67,10.67,-1.33,81,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
E.97,103.90,8.98,5.35,5.35,-7.15,108.84,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
E.20A,117.96,10.19,4.50,4.50,-5.50,106.25,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,30/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,30/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,30/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,30/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,30/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,30/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,30/4/2023,6.00น.
KHO,2520.00,217.73,2.00,133.10,-12.15,2520,15.334863,105.475075,14.15,►,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
E.98,73.80,6.38,3.54,128.04,-6.46,60.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
M.7,68.00,5.88,2.15,116.15,-4.85,62,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
M.182,***,-,5.80,118.80,-7.20,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
M.5,***,-,2.25,114.25,-7.75,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,30/4/2023,6.00น.
