station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.38,0.03,0.37,193.07,-5.13,0.38,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,5/6/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,5/6/2023,6.00น.
E.23,***,-,3.29,179.49,-5.71,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,5/6/2023,6.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,3.09,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,5/6/2023,6.00น.
E.22B,6.50,0.56,0.55,143.25,-9.45,6.9,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,5/6/2023,6.00น.
E.91,9.46,0.82,1.59,1.59,-10.11,9.46,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.66A,27.07,2.34,3.43,154.33,-8.17,31.66,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.87,11.80,1.02,1.44,139.44,-7.06,12,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.95,***,-,1.14,1.14,-6.36,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.18,29.48,2.55,1.71,128.61,-8.09,25.84,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.92,***,-,1.88,1.88,-6.92,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.2A,27.67,2.39,9.83,9.83,-2.17,26.94,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.97,25.69,2.22,4.33,4.33,-8.17,24.92,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.20A,73.25,6.33,4.31,4.31,-5.69,43.25,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,5/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,5/6/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,5/6/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,5/6/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,5/6/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,5/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,5/6/2023,6.00น.
KHO,3030.00,261.79,2.35,133.45,-11.80,2950,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
E.98,0.50,0.04,2.05,126.55,-7.95,1,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
M.7,64.00,5.53,2.13,116.13,-4.87,58,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
M.182,***,-,5.32,118.32,-7.68,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
M.5,***,-,1.84,113.84,-8.16,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,5/6/2023,6.00น.
