station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.87,0.08,3.35,196.05,-2.15,0.75,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.32A,3.83,0.33,0.78,198.78,-11.22,2.33,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.5,23.78,2.05,3.49,189.59,-8.01,3.48,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.23,0.35,0.03,0.34,176.54,-8.66,0.25,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,1/7/2023,6.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,3.09,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.16A,***,-,2.41,153.51,-7.19,0,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.22B,32.98,2.85,1.64,144.34,-8.36,33.72,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,1/7/2023,6.00น.
E.91,50.90,4.40,2.59,2.59,-9.11,29.64,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.66A,40.35,3.49,3.69,154.59,-7.91,14.81,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.87,8.40,0.73,1.27,139.27,-7.23,8.4,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.95,***,-,-0.05,133.15,-7.55,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.18,85.11,7.35,2.71,129.61,-7.09,62.35,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.92,6.88,0.59,2.36,2.36,-6.44,7.76,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.2A,28.82,2.49,9.97,9.97,-2.03,31.27,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.97,126.48,10.93,5.62,5.62,-6.88,142.44,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.20A,94.55,8.17,4.40,4.40,-5.60,113.27,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.32A,3.83,0.33,0.78,0.78,-11.22,2.33,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,1/7/2023,6.00น.
E.75,3.30,0.29,0.80,137.80,-6.70,3.41,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.70,2.12,0.18,0.87,129.77,-8.13,2.37,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.57,***,-,0.14,124.14,-6.16,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.54,0.30,0.03,2.01,124.21,-6.99,0.6,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.93,***,-,2.20,140.50,-3.40,0,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
KHO,"5,060",437.18,3.60,134.70,-10.55,"4,880",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
E.98,128.20,11.08,4.18,128.68,-5.82,113.8,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
M.7,90.00,7.78,2.26,116.26,-4.74,74,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
M.182,41.00,3.54,4.42,117.42,-8.58,43,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
M.5,27.60,2.38,1.19,113.19,-8.81,28,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,1/7/2023,6.00น.
