station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.44,0.04,0.55,193.25,-4.95,0.44,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,192.7,-2
E.32A,2.92,0.25,0.67,198.67,-11.33,2.58,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,198,-1
E.5,4.40,0.38,3.35,189.45,-8.15,3.39,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,186.1,-1
E.23,0.87,0.08,0.55,176.75,-8.45,0.72,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,176.2,-1
E.21,***,-,4.34,167.34,-7.16,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,163,-1
E.9,1.64,0.14,1.73,152.83,-9.27,1.8,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.20,146.90,-5.40,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,142.7,-1.1
E.22B,5.44,0.47,0.59,151.49,-9.41,5.06,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,150.9,-1
E.85,1.26,0.11,1.79,226.59,-3.41,1.01,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,224.800,-1
E.91,13.35,1.15,1.69,139.69,-10.01,12.75,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,138,-1
E.66A,0.80,0.07,2.92,129.82,-8.68,36.6,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,126.9,-1.1
E.87,33.96,2.93,2.42,131.32,-6.08,32.56,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,128.9,-1
E.95,***,-,0.17,124.17,-7.33,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,124,-1.32
E.18,61.53,5.32,2.44,124.64,-7.36,50.41,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,122.2,-1
E.92,19.68,1.70,3.64,128.14,-5.16,19.92,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.35,124.35,-1.65,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,114,-1
E.97,81.20,7.02,5.15,118.15,-7.35,90.88,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,113,-1
E.20A,97.86,8.46,3.97,115.97,-6.03,120.84,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,112,-1.5
E.32A,2.92,0.25,0.67,198.67,-11.33,2.58,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,198,-1
E.8A,***,-,3.68,136.88,-5.82,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,133.2,-1
E.75,4.51,0.39,0.96,137.96,-6.54,4.21,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,137,-1
E.70,22.48,1.94,1.54,132.64,-7.46,24.08,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.02,170.12,-5.28,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,169.100,-1
E.54,18.40,1.59,2.44,140.74,-6.56,13,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,138.3,-1
E.93,0.78,0.07,2.19,227.69,-3.41,0.78,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,225.5,-1
KHO,"16,034",1385.34,8.17,97.20,-5.98,"16,870",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,23/8/2023,6.00น.,89.03,-1
