station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,26/4/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,26/4/2023,12.00น.
E.23,0.32,0.03,2.92,179.12,-6.08,0.34,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,26/4/2023,12.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,2.97,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,26/4/2023,12.00น.
E.22B,13.85,1.20,0.86,143.56,-9.14,11.48,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,26/4/2023,12.00น.
E.91,41.00,3.54,2.39,2.39,-9.31,47.09,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
E.66A,66.39,5.74,4.20,155.10,-7.40,65.88,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
E.87,73.84,6.38,3.88,141.88,-4.62,73,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
E.95,***,-,1.86,1.86,-5.64,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
E.18,94.79,8.19,2.86,129.76,-6.94,92.35,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
E.92,0.00,0.00,2.29,2.29,-6.51,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
E.2A,50.85,4.39,10.69,10.69,-1.31,50.68,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
E.97,32.60,2.82,4.77,4.77,-7.73,35.8,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
E.20A,43.32,3.74,4.27,4.27,-5.73,41.64,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,26/4/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,26/4/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,26/4/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,26/4/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,26/4/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,26/4/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,26/4/2023,12.00น.
KHO,2470.00,213.41,1.97,133.07,-12.18,2490,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
E.98,15.20,1.31,2.53,127.03,-7.47,13.2,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
M.7,38.00,3.28,1.98,115.98,-5.02,37,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
M.182,***,-,5.72,118.72,-7.28,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
M.5,***,-,2.20,114.20,-7.80,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,26/4/2023,12.00น.
