station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,4/4/2023,12:00 น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.5,-,-,4/4/2023,12:00 น.
E.23,0.27,0.02,2.82,179.02,-6.18,0.29,15.681611,102.0095,9,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.5,-,-,4/4/2023,12:00 น.
E.9,3.79,0.33,1.78,164.78,-9.22,3.79,16.097,102.569944,11,►,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.6,-,-,4/4/2023,12:00 น.
E.22B,31.51,2.72,1.58,144.28,-8.42,29.59,16.6545,102.823861,10,▲,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.2,-,-,4/4/2023,12:00 น.
E.91,38.27,3.31,2.33,2.33,-9.37,38.72,16.366056,102.949806,11.7,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
E.66A,75.07,6.49,4.37,155.27,-7.23,73.54,16.208361,103.527639,11.6,▲,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
E.87,57.95,5.01,3.29,141.29,-5.21,57.95,16.340611,103.576583,8.5,►,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
E.95,-,-,1.85,1.85,-5.65,-,16.17179,103.78869,7.5,►,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
E.18,107.81,9.31,3.02,129.92,-6.78,108.63,16.034167,103.907056,9.8,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
E.92,0,0,2.32,2.32,-6.48,0,16.109472,104.011222,8.8,►,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
E.2A,55.59,4.8,10.87,10.87,-1.13,55.9,15.7995,104.134917,12,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
E.97,72.55,6.27,5.22,5.22,-7.28,73.58,15.66247824,104.1874164,12.5,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
E.20A,52.5,4.54,4.36,4.36,-5.64,48.75,15.524944,104.249917,10,▲,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,4/4/2023,12:00 น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.5,-,-,4/4/2023,12:00 น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.5,-,-,4/4/2023,12:00 น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9,-,-,4/4/2023,12:00 น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.3,-,-,4/4/2023,12:00 น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9,-,-,4/4/2023,12:00 น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.6,-,-,4/4/2023,12:00 น.
KHO,3220,278.21,2.5,133.6,-11.65,3260,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
E.98,34,2.94,2.96,127.46,-7.04,25.6,15.304324,104.49942,10,▲,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
M.7,18,1.56,1.78,115.78,-5.22,19,15.22142,104.849255,7,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
M.182,-,-,5.72,118.72,-7.28,-,15.143539,104.570125,13,►,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
M.5,-,-,2.2,114.2,-7.8,-,15.301075,104.19486,10,►,ระดับต่ำกว่าตลิ่ง,4/4/2023,12:00 น.
