station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.49,0.04,0.47,193.17,-5.03,0.69,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,192.7,-2
E.32A,4.17,0.36,0.82,198.82,-11.18,4.26,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,198,-1
E.5,5.10,0.44,3.51,189.61,-7.99,3.59,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,186.1,-1
E.23,0.67,0.06,0.47,176.67,-8.53,0.7,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,176.2,-1
E.21,***,-,4.66,167.66,-6.84,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,163,-1
E.9,5.52,0.48,2.18,153.28,-8.82,8.58,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,151.1,-1
E.16A,***,-,2.22,144.92,-7.38,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,142.7,-1.1
E.22B,6.00,0.52,0.62,151.52,-9.38,9.94,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,150.9,-1
E.85,0.72,0.06,1.72,226.52,-3.48,0.84,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,224.800,-1
E.91,8.28,0.72,1.73,139.73,-9.97,2.88,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,138,-1
E.66A,41.28,3.57,3.74,130.64,-7.86,43.88,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,126.9,-1.1
E.87,69.14,5.97,3.88,132.78,-4.62,69.35,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,128.9,-1
E.95,***,-,0.64,124.64,-6.86,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,124,-1.32
E.18,84.38,7.29,2.81,125.01,-6.99,87.11,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,122.2,-1
E.92,23.64,2.04,3.97,128.47,-4.83,29.76,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.08,124.08,-1.92,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,114,-1
E.97,202.00,17.45,6.58,119.58,-5.92,228,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,113,-1
E.20A,230.30,19.90,5.14,117.14,-4.86,269.45,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,112,-1.5
E.32A,4.17,0.36,0.82,198.82,-11.18,4.26,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,198,-1
E.8A,***,-,3.75,136.95,-5.75,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,133.2,-1
E.75,42.67,3.69,2.49,139.49,-5.01,41.02,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,137,-1
E.70,19.60,1.69,1.45,132.55,-7.55,21.2,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.24,170.34,-5.06,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,169.100,-1
E.54,13.60,1.18,2.36,140.66,-6.64,11.8,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.20,227.70,-3.40,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,225.5,-1
KHO,"23,838",2059.60,10.75,99.78,-3.40,"24,180",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,89.03,-1
E.98,228.00,19.70,5.18,112.18,-4.82,312,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,107,-1.5
M.7,487.00,42.08,3.26,108.26,-3.74,554.5,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,105,-1
M.182,43.00,3.72,4.46,110.96,-8.54,52,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,106.5,-1
M.5,37.20,3.21,1.43,111.43,-8.57,42,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/8/2023,6.00น.,110,-2.65
