station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,26/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,26/4/2023,6.00น.
E.23,0.34,0.03,2.96,179.16,-6.04,0.33,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,26/4/2023,6.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,3.2,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,26/4/2023,6.00น.
E.22B,11.48,0.99,0.77,143.47,-9.23,18.33,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,26/4/2023,6.00น.
E.91,47.09,4.07,2.52,2.52,-9.18,42.82,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
E.66A,65.88,5.69,4.19,155.09,-7.41,51.07,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
E.87,73.00,6.31,3.85,141.85,-4.65,68.8,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
E.95,***,-,1.85,1.85,-5.65,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
E.18,92.35,7.98,2.83,129.73,-6.97,86.86,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
E.92,0.00,0.00,2.30,2.30,-6.50,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
E.2A,50.68,4.38,10.68,10.68,-1.32,48.97,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
E.97,35.80,3.09,4.81,4.81,-7.69,28.67,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
E.20A,41.64,3.60,4.24,4.24,-5.76,37.57,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,26/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,26/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,26/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,26/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,26/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,26/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,26/4/2023,6.00น.
KHO,2460.00,212.54,1.98,133.08,-12.17,2540,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
E.98,13.20,1.14,2.48,126.98,-7.52,25.6,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
M.7,37.00,3.20,1.97,115.97,-5.03,31,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
M.182,***,-,5.71,118.71,-7.29,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
M.5,***,-,2.20,114.20,-7.80,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,26/4/2023,6.00น.
