station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,1.30,0.11,0.51,193.21,-4.99,1.97,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,192.7,-2
E.32A,5.63,0.49,0.99,198.99,-11.01,6.83,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,198,-1
E.5,6.80,0.59,3.65,189.75,-7.85,3.7,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,186.1,-1
E.23,0.77,0.07,0.51,176.71,-8.49,1.58,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,176.2,-1
E.21,***,-,4.77,167.77,-6.73,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,163,-1
E.9,11.19,0.97,2.81,153.91,-8.19,11.1,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,151.1,-1
E.16A,0.00,0.00,2.18,144.88,-7.42,***,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,142.7,-1.1
E.22B,6.75,0.58,0.66,151.56,-9.34,7.31,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,150.9,-1
E.85,0.90,0.08,1.75,226.55,-3.45,0.96,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,224.800,-1
E.91,7.92,0.68,1.72,139.72,-9.98,15.12,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,138,-1
E.66A,37.64,3.25,3.67,130.57,-7.93,42.84,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,126.9,-1.1
E.87,69.93,6.04,4.14,133.04,-4.36,70.28,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,128.9,-1
E.95,***,-,1.00,125.00,-6.50,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,124,-1.32
E.18,126.15,10.90,3.21,125.41,-6.59,154.63,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,122.2,-1
E.92,46.00,3.97,5.65,130.15,-3.15,57.62,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.08,124.08,-1.92,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,114,-1
E.97,307.80,26.59,7.56,120.56,-4.94,298.88,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,113,-1
E.20A,343.40,29.67,5.92,117.92,-4.08,355,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,112,-1.5
E.32A,5.63,0.49,0.99,198.99,-11.01,6.83,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,198,-1
E.8A,***,-,3.74,136.94,-5.76,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,133.2,-1
E.75,42.67,3.69,2.49,139.49,-5.01,42.67,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,137,-1
E.70,32.72,2.83,1.86,132.96,-7.14,41.04,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,131.1,-1
E.57A,***,-,0.49,169.59,-5.81,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,169.100,-1
E.54,19.60,1.69,2.46,140.76,-6.54,24.1,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,138.3,-1
E.93,***,-,2.22,227.72,-3.38,0,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,225.5,-1
KHO,"24,752",2138.57,11.12,100.15,-3.03,"24,590",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,89.03,-1
E.98,343.50,29.68,6.09,113.09,-3.91,427.5,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,107,-1.5
M.7,712.00,61.52,3.76,108.76,-3.24,779.5,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,105,-1
M.182,66.50,5.75,4.93,111.43,-8.07,67,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,106.5,-1
M.5,56.90,4.92,1.81,111.81,-8.19,45.5,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,110,-2.65
E.65,58.04,5.01,4.97,163.97,-2.03,61.04,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,12/8/2023,6.00น.,159,-1
