station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,***,-,0.47,193.17,-5.03,0.64,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,11/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,11/5/2023,6.00น.
E.23,***,-,1.88,178.08,-7.12,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,11/5/2023,6.00น.
E.9,3.44,0.30,1.75,164.75,-9.25,2.97,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,11/5/2023,6.00น.
E.22B,4.90,0.42,0.39,143.09,-9.61,5,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,11/5/2023,6.00น.
E.91,30.08,2.60,2.15,2.15,-9.55,18.99,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.66A,17.36,1.50,3.24,154.14,-8.36,31.66,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.87,13.00,1.12,1.50,139.50,-7.00,9.8,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.95,***,-,1.00,1.00,-6.50,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.18,36.09,3.12,1.87,128.77,-7.93,38.42,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.92,***,-,1.87,1.87,-6.93,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.2A,29.63,2.56,10.07,10.07,-1.93,30.12,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.97,35.40,3.06,4.58,4.58,-7.92,35.4,15.66247824,104.1874164,12.50,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.20A,41.49,3.58,4.14,4.14,-5.86,45,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,11/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,11/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,11/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,11/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,11/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,11/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,11/5/2023,6.00น.
KHO,2890.00,249.70,2.25,133.35,-11.90,2810,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
E.98,30.50,2.64,2.89,127.39,-7.11,32,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
M.7,56.20,4.86,2.09,116.09,-4.91,39,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
M.182,***,-,5.60,118.60,-7.40,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
M.5,***,-,2.07,114.07,-7.93,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,6.00น.
