station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,3.07,0.27,3.71,196.41,-1.79,2.88,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.32A,2.92,0.25,0.67,198.67,-11.33,3.42,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.5,23.12,2.00,3.46,189.56,-8.04,3.47,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.23,0.75,0.06,0.50,176.70,-8.50,0.77,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,9/7/2023,6.00น.
E.9,3.32,0.29,1.74,164.74,-9.26,3.32,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.16A,***,-,2.21,153.31,-7.39,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.22B,18.85,1.63,1.05,143.75,-8.95,28.42,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,9/7/2023,6.00น.
E.91,93.40,8.07,3.32,3.32,-8.38,90.52,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.66A,81.20,7.02,4.49,155.39,-7.11,124.83,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.87,26.00,2.25,2.08,140.08,-6.42,41.73,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.95,***,-,1.92,135.12,-5.58,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.18,211.66,18.29,4.15,131.05,-5.65,265.33,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.92,153.12,13.23,8.48,8.48,-0.32,222,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.2A,367.94,31.79,10.42,10.42,-1.58,377.76,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.97,375.40,32.43,8.08,8.08,-4.42,384.5,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.20A,410.60,35.48,6.29,6.29,-3.71,393.8,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.32A,2.92,0.25,0.67,0.67,-11.33,3.42,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,9/7/2023,6.00น.
E.75,3.52,0.30,0.82,137.82,-6.68,3.52,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.70,97.82,8.45,3.57,132.47,-5.43,183.04,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.57,***,-,1.14,125.14,-5.16,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.54,56.70,4.90,2.87,125.07,-6.13,114.5,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.93,0.25,0.02,2.50,140.80,-3.10,0.25,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
KHO,"8,200",708.48,5.19,136.29,-8.96,"8,260",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.98,376.50,32.53,6.31,130.81,-3.69,304.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
M.7,208.00,17.97,2.77,116.77,-4.23,173.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
M.182,33.00,2.85,4.26,117.26,-8.74,41.5,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
M.5,16.10,1.39,0.87,112.87,-9.13,26.4,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.65,23.42,2.02,3.71,110.71,-3.29,27.93,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.76A,1.80,0.16,0.90,119.00,-7.70,3.35,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.89,0.24,0.02,1.54,106.54,-3.96,0.48,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.90,0.76,0.07,0.04,118.69,-6.46,0.84,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
E.68A,7.00,0.60,2.45,227.25,-2.75,9.8,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,9/7/2023,6.00น.
