station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.98,0.08,0.60,193.30,-4.90,1.27,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,16/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,16/5/2023,6.00น.
E.23,***,-,1.64,177.84,-7.36,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,16/5/2023,6.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.2,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,16/5/2023,6.00น.
E.22B,5.20,0.45,0.42,143.12,-9.58,5.2,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,16/5/2023,6.00น.
E.91,38.72,3.35,2.34,2.34,-9.36,40.54,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.66A,51.07,4.41,3.90,154.80,-7.70,50.56,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.87,28.10,2.43,2.16,140.16,-6.34,31.84,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.95,***,-,1.72,1.72,-5.78,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.18,82.78,7.15,2.67,129.57,-7.13,90.95,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.92,***,-,1.81,1.81,-6.99,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.2A,81.00,7.00,10.78,10.78,-1.22,60.12,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.97,110.52,9.55,5.43,5.43,-7.07,99.79,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.20A,113.27,9.79,4.48,4.48,-5.52,75.82,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,16/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,16/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,16/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,16/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,16/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,16/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,16/5/2023,6.00น.
KHO,2730.00,235.87,2.18,133.28,-11.97,2850,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
E.98,65.40,5.65,3.42,127.92,-6.58,20.8,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
M.7,60.00,5.18,2.11,116.11,-4.89,62,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
M.182,***,-,5.68,118.68,-7.32,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
M.5,***,-,2.15,114.15,-7.85,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,16/5/2023,6.00น.
